player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Martin Chromiak (RW/LW),Ontario Reign,71,28,28,56,0.79,14,1,2025-2026,ahl,RW/LW,manual_martin_chromiak_rw,Martin Chromiak
Seth Griffith (RW/C),Bakersfield Condors,71,18,49,67,0.94,50,-1,2025-2026,ahl,RW/C,manual_seth_griffith_rw,Seth Griffith
Riley Heidt (C/LW),Iowa Wild,71,8,17,25,0.35,38,-14,2025-2026,ahl,C/LW,manual_riley_heidt_c,Riley Heidt
Mason Shaw (C/LW),Manitoba Moose,71,15,29,44,0.62,67,7,2025-2026,ahl,C/LW,manual_mason_shaw_c,Mason Shaw
Casey Fitzgerald (D),Hartford Wolf Pack,71,4,19,23,0.32,85,-5,2025-2026,ahl,D,manual_casey_fitzgerald_d,Casey Fitzgerald
Roland McKeown (D),San Diego Gulls,71,5,20,25,0.35,44,-19,2025-2026,ahl,D,manual_roland_mckeown_d,Roland Mckeown
Stian Solberg (D),San Diego Gulls,71,12,12,24,0.34,102,-16,2025-2026,ahl,D,manual_stian_solberg_d,Stian Solberg
Andrew Gibson (D),Milwaukee Admirals,71,2,11,13,0.18,80,-3,2025-2026,ahl,D,manual_andrew_gibson_d,Andrew Gibson
Samuel Poulin (W/C),Multiple Teams,71,21,28,49,0.69,55,15,2025-2026,ahl,W/C,manual_samuel_poulin_w,Samuel Poulin
Ryan Carpenter (C/RW),San Diego Gulls,71,17,31,48,0.68,22,-9,2025-2026,ahl,C/RW,manual_ryan_carpenter_c,Ryan Carpenter
Jimmy Huntington (C/LW),San Jose Barracuda,71,15,33,48,0.68,60,-3,2025-2026,ahl,C/LW,manual_jimmy_huntington_c,Jimmy Huntington
Brian Pinho (C/RW),Charlotte Checkers,71,14,20,34,0.48,16,12,2025-2026,ahl,C/RW,manual_brian_pinho_c,Brian Pinho
Matthew Phillips (RW/C),San Diego Gulls,71,16,36,52,0.73,18,-16,2025-2026,ahl,RW/C,manual_matthew_phillips_rw,Matthew Phillips
Nico Myatovic (LW/C),San Diego Gulls,71,7,12,19,0.27,28,6,2025-2026,ahl,LW/C,manual_nico_myatovic_lw,Nico Myatovic
Evan Vierling (C/W),Chicago Wolves,70,16,19,35,0.5,12,-12,2025-2026,ahl,C/W,manual_evan_vierling_c,Evan Vierling
Austin Poganski (RW/LW),Tucson Roadrunners,70,23,33,56,0.8,18,0,2025-2026,ahl,RW/LW,manual_austin_poganski_rw,Austin Poganski
Xavier Bourgault (RW/C),Belleville Senators,70,25,32,57,0.81,34,-17,2025-2026,ahl,RW/C,manual_xavier_bourgault_rw,Xavier Bourgault
Georgii Merkulov (C/W),Providence Bruins,70,24,37,61,0.87,38,11,2025-2026,ahl,C/W,manual_georgii_merkulov_c,Georgii Merkulov
Kole Lind (RW/LW),Texas Stars,70,11,24,35,0.5,95,-13,2025-2026,ahl,RW/LW,manual_kole_lind_rw,Kole Lind
Jamie Engelbert (C/LW),Rockford IceHogs,70,9,19,28,0.4,52,-13,2025-2026,ahl,C/LW,manual_jamie_engelbert_c,Jamie Engelbert
Matthew Highmore (C/W),Bridgeport Islanders,70,15,25,40,0.57,24,-3,2025-2026,ahl,C/W,manual_matthew_highmore_c,Matthew Highmore
Arthur Kaliyev (RW/LW),Belleville Senators,70,40,28,68,0.97,30,-13,2025-2026,ahl,RW/LW,manual_arthur_kaliyev_rw,Arthur Kaliyev
Alex Barré-Boulet (C/W),Colorado Eagles,70,26,44,70,1.0,30,15,2025-2026,ahl,C/W,manual_alex_barreboulet_c,Alex Barreboulet
Tristan Luneau (D),San Diego Gulls,70,10,31,41,0.59,29,-4,2025-2026,ahl,D,manual_tristan_luneau_d,Tristan Luneau
Jackson Dorrington (D),Hartford Wolf Pack,70,2,9,11,0.16,69,-11,2025-2026,ahl,D,manual_jackson_dorrington_d,Jackson Dorrington
Carson Lambos (D),Iowa Wild,70,8,11,19,0.27,48,-4,2025-2026,ahl,D,manual_carson_lambos_d,Carson Lambos
Trey Taylor (D),Texas Stars,70,8,18,26,0.37,34,-2,2025-2026,ahl,D,manual_trey_taylor_d,Trey Taylor
Atley Calvert (C/RW),Wilkes-Barre/Scranton Penguins,70,16,22,38,0.54,28,19,2025-2026,ahl,C/RW,manual_atley_calvert_c,Atley Calvert
Jimmy Schuldt (D),Abbotsford Canucks,70,3,15,18,0.26,59,-21,2025-2026,ahl,D,manual_jimmy_schuldt_d,Jimmy Schuldt
Chase Wouters (C/RW),Abbotsford Canucks,70,11,15,26,0.37,76,-23,2025-2026,ahl,C/RW,manual_chase_wouters_c,Chase Wouters
Lucas Condotta (C),Laval Rocket,70,8,10,18,0.26,94,5,2025-2026,ahl,C,manual_lucas_condotta_c,Lucas Condotta
Guillaume Richard (D),Cleveland Monsters,70,7,11,18,0.26,20,20,2025-2026,ahl,D,manual_guillaume_richard_d,Guillaume Richard
Calle Rosén (D),Multiple Teams,70,9,29,38,0.54,26,-8,2025-2026,ahl,D,manual_calle_rosen_d,Calle Rosen
Trevor Kuntar (C/LW),Rochester Americans,70,21,16,37,0.53,85,-15,2025-2026,ahl,C/LW,manual_trevor_kuntar_c,Trevor Kuntar
Zayde Wisdom (RW/C),Lehigh Valley Phantoms,70,14,13,27,0.39,23,5,2025-2026,ahl,RW/C,manual_zayde_wisdom_rw,Zayde Wisdom
Gabriel Seger (LW/C),Grand Rapids Griffins,70,8,13,21,0.3,20,13,2025-2026,ahl,LW/C,manual_gabriel_seger_lw,Gabriel Seger
Karsen Dorwart (LW/C),Lehigh Valley Phantoms,70,10,14,24,0.34,18,-12,2025-2026,ahl,LW/C,manual_karsen_dorwart_lw,Karsen Dorwart
Tristan Allard (C/LW),Syracuse Crunch,70,7,17,24,0.34,71,-4,2025-2026,ahl,C/LW,manual_tristan_allard_c,Tristan Allard
Antonio Stranges (LW/C),Texas Stars,70,14,20,34,0.49,12,-19,2025-2026,ahl,LW/C,manual_antonio_stranges_lw,Antonio Stranges
Phil Kemp (D),Wilkes-Barre/Scranton Penguins,70,3,7,10,0.14,56,4,2025-2026,ahl,D,manual_phil_kemp_d,Phil Kemp
Nick Cicek (D),Calgary Wranglers,70,7,18,25,0.36,119,-10,2025-2026,ahl,D,manual_nick_cicek_d,Nick Cicek
Jacob Gaucher (C/RW),Lehigh Valley Phantoms,69,20,16,36,0.52,44,-9,2025-2026,ahl,C/RW,manual_jacob_gaucher_c,Jacob Gaucher
Kasper Halttunen (RW/LW),San Jose Barracuda,69,16,19,35,0.51,45,-6,2025-2026,ahl,RW/LW,manual_kasper_halttunen_rw,Kasper Halttunen
Owen Sillinger (C/LW),Cleveland Monsters,69,14,20,34,0.49,50,-14,2025-2026,ahl,C/LW,manual_owen_sillinger_c,Owen Sillinger
Ronan Seeley (D),Chicago Wolves,69,11,12,23,0.33,8,-8,2025-2026,ahl,D,manual_ronan_seeley_d,Ronan Seeley
Ilya Protas (C/LW),Hershey Bears,69,29,37,66,0.96,40,17,2025-2026,ahl,C/LW,manual_ilya_protas_c,Ilya Protas
Josiah Slavin (LW/RW),Chicago Wolves,69,6,19,25,0.36,26,1,2025-2026,ahl,LW/RW,manual_josiah_slavin_lw,Josiah Slavin
Ethan Edwards (D),Utica Comets,69,10,13,23,0.33,69,-7,2025-2026,ahl,D,manual_ethan_edwards_d,Ethan Edwards
Oskar Pettersson (RW/LW),Belleville Senators,69,9,9,18,0.26,16,-11,2025-2026,ahl,RW/LW,manual_oskar_pettersson_rw,Oskar Pettersson
Bryce McConnell-Barker (C/LW),Hartford Wolf Pack,69,14,11,25,0.36,22,-15,2025-2026,ahl,C/LW,manual_bryce_mcconnellbarker_c,Bryce Mcconnellbarker
Juraj Pekarcik (W/C),Springfield Thunderbirds,69,11,24,35,0.51,10,-8,2025-2026,ahl,W/C,manual_juraj_pekarcik_w,Juraj Pekarcik
Owen Allard (C/LW),Tucson Roadrunners,69,8,11,19,0.28,16,-6,2025-2026,ahl,C/LW,manual_owen_allard_c,Owen Allard
Carson Rehkopf (C/LW),Coachella Valley Firebirds,69,13,6,19,0.28,24,-4,2025-2026,ahl,C/LW,manual_carson_rehkopf_c,Carson Rehkopf
Rem Pitlick (C/W),Multiple Teams,69,22,28,50,0.72,42,-26,2025-2026,ahl,C/W,manual_rem_pitlick_c,Rem Pitlick
Billy Sweezey (D),Providence Bruins,69,1,16,17,0.25,84,21,2025-2026,ahl,D,manual_billy_sweezey_d,Billy Sweezey
Nikita Pavlychev (C/LW),Chicago Wolves,69,14,14,28,0.41,50,3,2025-2026,ahl,C/LW,manual_nikita_pavlychev_c,Nikita Pavlychev
Jayson Megna (C/RW),Colorado Eagles,69,26,25,51,0.74,30,21,2025-2026,ahl,C/RW,manual_jayson_megna_c,Jayson Megna
Matthew Poitras (C/RW),Providence Bruins,69,13,31,44,0.64,48,1,2025-2026,ahl,C/RW,manual_matthew_poitras_c,Matthew Poitras
Jordan Oesterle (D),Milwaukee Admirals,69,14,32,46,0.67,33,-15,2025-2026,ahl,D,manual_jordan_oesterle_d,Jordan Oesterle
Mitchell Stephens (C),Coachella Valley Firebirds,69,12,15,27,0.39,22,-17,2025-2026,ahl,C,manual_mitchell_stephens_c,Mitchell Stephens
Jackson Hallum (LW/RW),Henderson Silver Knights,69,10,16,26,0.38,46,8,2025-2026,ahl,LW/RW,manual_jackson_hallum_lw,Jackson Hallum
Kyle Marino (W/C/D),Milwaukee Admirals,69,6,9,15,0.22,174,-3,2025-2026,ahl,W/C/D,manual_kyle_marino_w,Kyle Marino
Luke Tuch (LW),Laval Rocket,68,9,5,14,0.21,82,3,2025-2026,ahl,LW,manual_luke_tuch_lw,Luke Tuch
Dominik Badinka (D),Chicago Wolves,68,6,8,14,0.21,16,4,2025-2026,ahl,D,manual_dominik_badinka_d,Dominik Badinka
Kirill Kirsanov (D),Ontario Reign,68,4,9,13,0.19,10,9,2025-2026,ahl,D,manual_kirill_kirsanov_d,Kirill Kirsanov
Derrick Pouliot (D),Multiple Teams,68,2,32,34,0.5,34,-16,2025-2026,ahl,D,manual_derrick_pouliot_d,Derrick Pouliot
Logan Morrison (C/RW),Coachella Valley Firebirds,68,29,32,61,0.9,42,23,2025-2026,ahl,C/RW,manual_logan_morrison_c,Logan Morrison
John Farinacci (C/RW),Providence Bruins,68,9,10,19,0.28,8,-5,2025-2026,ahl,C/RW,manual_john_farinacci_c,John Farinacci
Louie Belpedio (D),Hershey Bears,68,9,25,34,0.5,67,-3,2025-2026,ahl,D,manual_louie_belpedio_d,Louie Belpedio
Cameron Hebig (C/W),Tucson Roadrunners,68,25,29,54,0.79,30,0,2025-2026,ahl,C/W,manual_cameron_hebig_c,Cameron Hebig
Tyler Thorpe (RW),Laval Rocket,68,4,12,16,0.24,77,1,2025-2026,ahl,RW,manual_tyler_thorpe_rw,Tyler Thorpe
Ben Hemmerling (RW/C),Henderson Silver Knights,68,21,29,50,0.74,16,26,2025-2026,ahl,RW/C,manual_ben_hemmerling_rw,Ben Hemmerling
Kai Uchacz (C/RW),Henderson Silver Knights,68,20,31,51,0.75,52,1,2025-2026,ahl,C/RW,manual_kai_uchacz_c,Kai Uchacz
Scott Harrington (D),Belleville Senators,68,3,16,19,0.28,29,-10,2025-2026,ahl,D,manual_scott_harrington_d,Scott Harrington
Anton Wahlberg (C/LW),Rochester Americans,68,9,28,37,0.54,20,5,2025-2026,ahl,C/LW,manual_anton_wahlberg_c,Anton Wahlberg
Michael Karow (D),Texas Stars,68,10,18,28,0.41,25,24,2025-2026,ahl,D,manual_michael_karow_d,Michael Karow
Owen Pickering (D),Wilkes-Barre/Scranton Penguins,68,7,21,28,0.41,28,16,2025-2026,ahl,D,manual_owen_pickering_d,Owen Pickering
Sam Morton (C/LW),Calgary Wranglers,68,17,21,38,0.56,30,-15,2025-2026,ahl,C/LW,manual_sam_morton_c,Sam Morton
Carey Terrance (C/LW),Hartford Wolf Pack,68,8,9,17,0.25,44,-9,2025-2026,ahl,C/LW,manual_carey_terrance_c,Carey Terrance
Adam Beckman (LW/RW),Bridgeport Islanders,68,30,21,51,0.75,36,3,2025-2026,ahl,LW/RW,manual_adam_beckman_lw,Adam Beckman
Antti Tuomisto (D),Grand Rapids Griffins,68,8,21,29,0.43,34,30,2025-2026,ahl,D,manual_antti_tuomisto_d,Antti Tuomisto
Luca Pinelli (C/LW),Cleveland Monsters,68,14,32,46,0.68,66,0,2025-2026,ahl,C/LW,manual_luca_pinelli_c,Luca Pinelli
Daniel D'Amato (LW/RW),Bakersfield Condors,68,7,12,19,0.28,30,2,2025-2026,ahl,LW/RW,manual_daniel_damato_lw,Daniel Damato
Yegor Sidorov (RW/LW),San Diego Gulls,68,15,14,29,0.43,36,-20,2025-2026,ahl,RW/LW,manual_yegor_sidorov_rw,Yegor Sidorov
Brayden Yager (C/RW),Manitoba Moose,68,10,20,30,0.44,10,-15,2025-2026,ahl,C/RW,manual_brayden_yager_c,Brayden Yager
Samuel Bolduc (D),Multiple Teams,68,6,25,31,0.46,24,11,2025-2026,ahl,D,manual_samuel_bolduc_d,Samuel Bolduc
Skyler Brind'Amour (C/LW),Chicago Wolves,68,16,18,34,0.5,36,-12,2025-2026,ahl,C/LW,manual_skyler_brindamour_c,Skyler Brindamour
Jean-Luc Foudy (RW/C),Iowa Wild,68,5,20,25,0.37,32,-12,2025-2026,ahl,RW/C,manual_jeanluc_foudy_rw,Jeanluc Foudy
Noah Chadwick (D),Toronto Marlies,68,5,18,23,0.34,38,-2,2025-2026,ahl,D,manual_noah_chadwick_d,Noah Chadwick
Ashton Sautner (D),Manitoba Moose,68,3,10,13,0.19,48,4,2025-2026,ahl,D,manual_ashton_sautner_d,Ashton Sautner
Kevin Gravel (D),Milwaukee Admirals,67,2,9,11,0.16,41,-15,2025-2026,ahl,D,manual_kevin_gravel_d,Kevin Gravel
Oasiz Wiesblatt (C/LW),Milwaukee Admirals,67,13,18,31,0.46,124,-21,2025-2026,ahl,C/LW,manual_oasiz_wiesblatt_c,Oasiz Wiesblatt
John Hayden (C/RW),Coachella Valley Firebirds,67,13,11,24,0.36,127,-7,2025-2026,ahl,C/RW,manual_john_hayden_c,John Hayden
Daylan Kuefler (LW/RW),Bridgeport Islanders,67,10,15,25,0.37,64,4,2025-2026,ahl,LW/RW,manual_daylan_kuefler_lw,Daylan Kuefler
Nikolas Brouillard (D),San Diego Gulls,67,4,20,24,0.36,59,4,2025-2026,ahl,D,manual_nikolas_brouillard_d,Nikolas Brouillard
Patrick Giles (C/RW),San Jose Barracuda,67,10,14,24,0.36,14,-14,2025-2026,ahl,C/RW,manual_patrick_giles_c,Patrick Giles
Quinn Hutson (RW/LW),Bakersfield Condors,67,30,33,63,0.94,84,-5,2025-2026,ahl,RW/LW,manual_quinn_hutson_rw,Quinn Hutson
Jakub Rychlovský (LW/RW),Grand Rapids Griffins,67,9,21,30,0.45,26,21,2025-2026,ahl,LW/RW,manual_jakub_rychlovsky_lw,Jakub Rychlovsky
Grant Cruikshank (C/LW),Hershey Bears,67,10,8,18,0.27,45,-13,2025-2026,ahl,C/LW,manual_grant_cruikshank_c,Grant Cruikshank
Kale Clague (D),Manitoba Moose,67,9,18,27,0.4,38,-16,2025-2026,ahl,D,manual_kale_clague_d,Kale Clague
Isaak Phillips (D),Manitoba Moose,67,10,19,29,0.43,45,-2,2025-2026,ahl,D,manual_isaak_phillips_d,Isaak Phillips
Cole Guttman (C/RW),Ontario Reign,67,24,29,53,0.79,52,2,2025-2026,ahl,C/RW,manual_cole_guttman_c,Cole Guttman
T.J. Tynan (C/RW),Colorado Eagles,67,3,47,50,0.75,42,9,2025-2026,ahl,C/RW,manual_tj_tynan_c,Tj Tynan
Joe Hicketts (D),Ontario Reign,67,4,17,21,0.31,61,1,2025-2026,ahl,D,manual_joe_hicketts_d,Joe Hicketts
Artem Shlaine (C/LW),Texas Stars,67,19,19,38,0.57,12,-6,2025-2026,ahl,C/LW,manual_artem_shlaine_c,Artem Shlaine
Cole O'Hara (RW),Milwaukee Admirals,67,19,25,44,0.66,12,-10,2025-2026,ahl,RW,manual_cole_ohara_rw,Cole Ohara
Luca Cagnoni (D),San Jose Barracuda,67,8,35,43,0.64,22,-9,2025-2026,ahl,D,manual_luca_cagnoni_d,Luca Cagnoni
Lucas Mercuri (C/RW),Syracuse Crunch,67,14,12,26,0.39,132,17,2025-2026,ahl,C/RW,manual_lucas_mercuri_c,Lucas Mercuri
Jonathan Gruden (LW/RW),Utica Comets,67,12,14,26,0.39,59,3,2025-2026,ahl,LW/RW,manual_jonathan_gruden_lw,Jonathan Gruden
Roman Ahcan (LW/C),Cleveland Monsters,67,16,9,25,0.37,81,4,2025-2026,ahl,LW/C,manual_roman_ahcan_lw,Roman Ahcan
Chris Wagner (RW/C),Springfield Thunderbirds,67,24,26,50,0.75,61,-7,2025-2026,ahl,RW/C,manual_chris_wagner_rw,Chris Wagner
Tristen Nielsen (W/C),Colorado Eagles,66,28,21,49,0.74,62,12,2025-2026,ahl,W/C,manual_tristen_nielsen_w,Tristen Nielsen
Keaton Middleton (D),Colorado Eagles,66,4,10,14,0.21,63,17,2025-2026,ahl,D,manual_keaton_middleton_d,Keaton Middleton
Hugh McGing (LW/C),Springfield Thunderbirds,66,12,19,31,0.47,59,-5,2025-2026,ahl,LW/C,manual_hugh_mcging_lw,Hugh Mcging
Bokondji Imama (LW/RW),Wilkes-Barre/Scranton Penguins,66,6,5,11,0.17,137,-4,2025-2026,ahl,LW/RW,manual_bokondji_imama_lw,Bokondji Imama
Carter King (C/LW),Calgary Wranglers,66,5,8,13,0.2,8,-13,2025-2026,ahl,C/LW,manual_carter_king_c,Carter King
Nikita Alexandrov (C/LW),Multiple Teams,66,16,40,56,0.85,28,-20,2025-2026,ahl,C/LW,manual_nikita_alexandrov_c,Nikita Alexandrov
Ryan Schmelzer (C/RW),Utica Comets,66,4,23,27,0.41,44,-3,2025-2026,ahl,C/RW,manual_ryan_schmelzer_c,Ryan Schmelzer
Martin Frk (RW/LW),Calgary Wranglers,66,30,30,60,0.91,70,12,2025-2026,ahl,RW/LW,manual_martin_frk_rw,Martin Frk
Damien Carfagna (D),Bakersfield Condors,66,7,15,22,0.33,24,18,2025-2026,ahl,D,manual_damien_carfagna_d,Damien Carfagna
Jake Leschyshyn (C/LW),Rochester Americans,66,13,9,22,0.33,22,-18,2025-2026,ahl,C/LW,manual_jake_leschyshyn_c,Jake Leschyshyn
Ivan Ivan (C/LW),Colorado Eagles,66,11,15,26,0.39,40,5,2025-2026,ahl,C/LW,manual_ivan_ivan_c,Ivan Ivan
Caedan Bankier (C/LW),Iowa Wild,66,10,10,20,0.3,18,-13,2025-2026,ahl,C/LW,manual_caedan_bankier_c,Caedan Bankier
William Strömgren (LW/RW),Calgary Wranglers,66,11,36,47,0.71,52,-2,2025-2026,ahl,LW/RW,manual_william_stromgren_lw,William Stromgren
Anthony Richard (C/LW),Lehigh Valley Phantoms,66,18,27,45,0.68,37,-19,2025-2026,ahl,C/LW,manual_anthony_richard_c,Anthony Richard
William Wallinder (D),Grand Rapids Griffins,66,2,18,20,0.3,23,21,2025-2026,ahl,D,manual_william_wallinder_d,William Wallinder
Luke Haymes (C/LW),Toronto Marlies,66,17,16,33,0.5,22,-3,2025-2026,ahl,C/LW,manual_luke_haymes_c,Luke Haymes
Rafaël Harvey-Pinard (LW/RW),Wilkes-Barre/Scranton Penguins,66,21,18,39,0.59,31,21,2025-2026,ahl,LW/RW,manual_rafael_harveypinard_lw,Rafael Harveypinard
Chase Pietila (D),Wilkes-Barre/Scranton Penguins,66,2,14,16,0.24,85,27,2025-2026,ahl,D,manual_chase_pietila_d,Chase Pietila
Daniil Miromanov (D/RW),Calgary Wranglers,66,11,27,38,0.58,26,-6,2025-2026,ahl,D/RW,manual_daniil_miromanov_d,Daniil Miromanov
Brendan Brisson (LW/RW),Hartford Wolf Pack,66,19,18,37,0.56,63,-32,2025-2026,ahl,LW/RW,manual_brendan_brisson_lw,Brendan Brisson
Alex Belzile (RW/C),Laval Rocket,66,29,33,62,0.94,76,15,2025-2026,ahl,RW/C,manual_alex_belzile_rw,Alex Belzile
Brett Seney (LW/C),Rockford IceHogs,66,17,34,51,0.77,65,2,2025-2026,ahl,LW/C,manual_brett_seney_lw,Brett Seney
Ryan Suzuki (C/LW),Chicago Wolves,66,13,35,48,0.73,30,9,2025-2026,ahl,C/LW,manual_ryan_suzuki_c,Ryan Suzuki
Matteo Pietroniro (D),Syracuse Crunch,65,8,23,31,0.48,86,26,2025-2026,ahl,D,manual_matteo_pietroniro_d,Matteo Pietroniro
Filip Bystedt (C/LW),San Jose Barracuda,65,22,38,60,0.92,22,-2,2025-2026,ahl,C/LW,manual_filip_bystedt_c,Filip Bystedt
Hunter McDonald (D),Lehigh Valley Phantoms,65,0,6,6,0.09,92,0,2025-2026,ahl,D,manual_hunter_mcdonald_d,Hunter Mcdonald
Cole Clayton (D),Multiple Teams,65,2,9,11,0.17,48,-9,2025-2026,ahl,D,manual_cole_clayton_d,Cole Clayton
Calen Addison (D),Utica Comets,65,6,25,31,0.48,32,-16,2025-2026,ahl,D,manual_calen_addison_d,Calen Addison
Wyatt Bongiovanni (C/LW),Multiple Teams,65,15,15,30,0.46,32,-17,2025-2026,ahl,C/LW,manual_wyatt_bongiovanni_c,Wyatt Bongiovanni
Cameron Hughes (C/LW),Texas Stars,65,17,51,68,1.05,48,14,2025-2026,ahl,C/LW,manual_cameron_hughes_c,Cameron Hughes
Francesco Pinelli (C/LW),Ontario Reign,65,14,21,35,0.54,50,16,2025-2026,ahl,C/LW,manual_francesco_pinelli_c,Francesco Pinelli
Andre Lee (LW/C),Ontario Reign,65,26,22,48,0.74,47,15,2025-2026,ahl,LW/C,manual_andre_lee_lw,Andre Lee
Wyatt Aamodt (D),Colorado Eagles,65,4,20,24,0.37,34,28,2025-2026,ahl,D,manual_wyatt_aamodt_d,Wyatt Aamodt
Lleyton Roed (LW/C),Coachella Valley Firebirds,65,11,27,38,0.58,16,22,2025-2026,ahl,LW/C,manual_lleyton_roed_lw,Lleyton Roed
Joey Abate (LW/C),Providence Bruins,65,8,14,22,0.34,96,11,2025-2026,ahl,LW/C,manual_joey_abate_lw,Joey Abate
Nathan Légaré (RW/LW),Utica Comets,65,13,7,20,0.31,76,-9,2025-2026,ahl,RW/LW,manual_nathan_legare_rw,Nathan Legare
Aidan McDonough (LW/RW),Wilkes-Barre/Scranton Penguins,65,23,21,44,0.68,24,18,2025-2026,ahl,LW/RW,manual_aidan_mcdonough_lw,Aidan Mcdonough
