player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Austin Poganski (RW/LW),Tucson Roadrunners,70,23,33,56,0.8,18,0,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/231724/austin-poganski,Austin Poganski
Xavier Bourgault (RW/C),Belleville Senators,70,25,32,57,0.81,34,-17,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/341629/xavier-bourgault,Xavier Bourgault
Georgii Merkulov (C/W),Providence Bruins,70,24,37,61,0.87,38,11,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/395630/georgii-merkulov,Georgii Merkulov
Kole Lind (RW/LW),Texas Stars,70,11,24,35,0.5,95,-13,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/200933/kole-lind,Kole Lind
Jamie Engelbert (C/LW),Rockford IceHogs,70,9,19,28,0.4,52,-13,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/416714/jamie-engelbert,Jamie Engelbert
Matthew Highmore (C/W),Bridgeport Islanders,70,15,25,40,0.57,24,-3,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/130125/matthew-highmore,Matthew Highmore
Arthur Kaliyev (RW/LW),Belleville Senators,70,40,28,68,0.97,30,-13,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/316114/arthur-kaliyev,Arthur Kaliyev
Alex Barré-Boulet (C/W),Colorado Eagles,70,26,44,70,1.0,30,15,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/227670/alex-barre-boulet,Alex Barreboulet
Tristan Luneau (D),San Diego Gulls,70,10,31,41,0.59,29,-4,2025-2026,ahl,D,https://www.eliteprospects.com/player/491564/tristan-luneau,Tristan Luneau
Jackson Dorrington (D),Hartford Wolf Pack,70,2,9,11,0.16,69,-11,2025-2026,ahl,D,https://www.eliteprospects.com/player/603639/jackson-dorrington,Jackson Dorrington
Carson Lambos (D),Iowa Wild,70,8,11,19,0.27,48,-4,2025-2026,ahl,D,https://www.eliteprospects.com/player/472875/carson-lambos,Carson Lambos
Trey Taylor (D),Texas Stars,70,8,18,26,0.37,34,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/485649/trey-taylor,Trey Taylor
Atley Calvert (C/RW),Wilkes-Barre/Scranton Penguins,70,16,22,38,0.54,28,19,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/406413/atley-calvert,Atley Calvert
Jimmy Schuldt (D),Abbotsford Canucks,70,3,15,18,0.26,59,-21,2025-2026,ahl,D,https://www.eliteprospects.com/player/196941/jimmy-schuldt,Jimmy Schuldt
Chase Wouters (C/RW),Abbotsford Canucks,70,11,15,26,0.37,76,-23,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/282350/chase-wouters,Chase Wouters
Lucas Condotta (C),Laval Rocket,70,8,10,18,0.26,94,5,2025-2026,ahl,C,https://www.eliteprospects.com/player/238558/lucas-condotta,Lucas Condotta
Guillaume Richard (D),Cleveland Monsters,70,7,11,18,0.26,20,20,2025-2026,ahl,D,https://www.eliteprospects.com/player/551201/guillaume-richard,Guillaume Richard
Calle Rosén (D),Multiple Teams,70,9,29,38,0.54,26,-8,2025-2026,ahl,D,https://www.eliteprospects.com/player/37021/calle-rosen,Calle Rosen
Trevor Kuntar (C/LW),Rochester Americans,70,21,16,37,0.53,85,-15,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/290309/trevor-kuntar,Trevor Kuntar
Zayde Wisdom (RW/C),Lehigh Valley Phantoms,70,14,13,27,0.39,23,5,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/537563/zayde-wisdom,Zayde Wisdom
Gabriel Seger (LW/C),Grand Rapids Griffins,70,8,13,21,0.3,20,13,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/266077/gabriel-seger,Gabriel Seger
Karsen Dorwart (LW/C),Lehigh Valley Phantoms,70,10,14,24,0.34,18,-12,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/561422/karsen-dorwart,Karsen Dorwart
Tristan Allard (C/LW),Syracuse Crunch,70,7,17,24,0.34,71,-4,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/413671/tristan-allard,Tristan Allard
Antonio Stranges (LW/C),Texas Stars,70,14,20,34,0.49,12,-19,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/369848/antonio-stranges,Antonio Stranges
Phil Kemp (D),Wilkes-Barre/Scranton Penguins,70,3,7,10,0.14,56,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/311901/phil-kemp,Phil Kemp
Nick Cicek (D),Calgary Wranglers,70,7,18,25,0.36,119,-10,2025-2026,ahl,D,https://www.eliteprospects.com/player/296031/nick-cicek,Nick Cicek
Jacob Gaucher (C/RW),Lehigh Valley Phantoms,69,20,16,36,0.52,44,-9,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/290162/jacob-gaucher,Jacob Gaucher
Kasper Halttunen (RW/LW),San Jose Barracuda,69,16,19,35,0.51,45,-6,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/709538/kasper-halttunen,Kasper Halttunen
Owen Sillinger (C/LW),Cleveland Monsters,69,14,20,34,0.49,50,-14,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/199994/owen-sillinger,Owen Sillinger
Ronan Seeley (D),Chicago Wolves,69,11,12,23,0.33,8,-8,2025-2026,ahl,D,https://www.eliteprospects.com/player/413245/ronan-seeley,Ronan Seeley
Ilya Protas (C/LW),Hershey Bears,69,29,37,66,0.96,40,17,2025-2026,ahl,C/LW,manual_ilya_protas_c,Ilya Protas
Josiah Slavin (LW/RW),Chicago Wolves,69,6,19,25,0.36,26,1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/324913/josiah-slavin,Josiah Slavin
Ethan Edwards (D),Utica Comets,69,10,13,23,0.33,69,-7,2025-2026,ahl,D,https://www.eliteprospects.com/player/413501/ethan-edwards,Ethan Edwards
Oskar Pettersson (RW/LW),Belleville Senators,69,9,9,18,0.26,16,-11,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/562987/oskar-pettersson,Oskar Pettersson
Bryce McConnell-Barker (C/LW),Hartford Wolf Pack,69,14,11,25,0.36,22,-15,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/640853/bryce-mcconnell-barker,Bryce Mcconnellbarker
Juraj Pekarcik (W/C),Springfield Thunderbirds,69,11,24,35,0.51,10,-8,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/731900/juraj-pekarcik,Juraj Pekarcik
Owen Allard (C/LW),Tucson Roadrunners,69,8,11,19,0.28,16,-6,2025-2026,ahl,C/LW,manual_owen_allard_c,Owen Allard
Carson Rehkopf (C/LW),Coachella Valley Firebirds,69,13,6,19,0.28,24,-4,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/603556/carson-rehkopf,Carson Rehkopf
Rem Pitlick (C/W),Multiple Teams,69,22,28,50,0.72,42,-26,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/199968/rem-pitlick,Rem Pitlick
Billy Sweezey (D),Providence Bruins,69,1,16,17,0.25,84,21,2025-2026,ahl,D,https://www.eliteprospects.com/player/286681/billy-sweezey,Billy Sweezey
Nikita Pavlychev (C/LW),Chicago Wolves,69,14,14,28,0.41,50,3,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/248436/nikita-pavlychev,Nikita Pavlychev
Jayson Megna (C/RW),Colorado Eagles,69,26,25,51,0.74,30,21,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/46027/jayson-megna,Jayson Megna
Matthew Poitras (C/RW),Providence Bruins,69,13,31,44,0.64,48,1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/661581/matthew-poitras,Matthew Poitras
Jordan Oesterle (D),Milwaukee Admirals,69,14,32,46,0.67,33,-15,2025-2026,ahl,D,https://www.eliteprospects.com/player/84700/jordan-oesterle,Jordan Oesterle
Mitchell Stephens (C),Coachella Valley Firebirds,69,12,15,27,0.39,22,-17,2025-2026,ahl,C,https://www.eliteprospects.com/player/186392/mitchell-stephens,Mitchell Stephens
Jackson Hallum (LW/RW),Henderson Silver Knights,69,10,16,26,0.38,46,8,2025-2026,ahl,LW/RW,manual_jackson_hallum_lw,Jackson Hallum
Kyle Marino (W/C/D),Milwaukee Admirals,69,6,9,15,0.22,174,-3,2025-2026,ahl,W/C/D,manual_kyle_marino_w,Kyle Marino
Luke Tuch (LW),Laval Rocket,68,9,5,14,0.21,82,3,2025-2026,ahl,LW,https://www.eliteprospects.com/player/470086/luke-tuch,Luke Tuch
Dominik Badinka (D),Chicago Wolves,68,6,8,14,0.21,16,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/727927/dominik-badinka,Dominik Badinka
Kirill Kirsanov (D),Ontario Reign,68,4,9,13,0.19,10,9,2025-2026,ahl,D,https://www.eliteprospects.com/player/542519/kirill-kirsanov,Kirill Kirsanov
Derrick Pouliot (D),Multiple Teams,68,2,32,34,0.5,34,-16,2025-2026,ahl,D,https://www.eliteprospects.com/player/59741/derrick-pouliot,Derrick Pouliot
Logan Morrison (C/RW),Coachella Valley Firebirds,68,29,32,61,0.9,42,23,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/201937/logan-morrison,Logan Morrison
John Farinacci (C/RW),Providence Bruins,68,9,10,19,0.28,8,-5,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/445599/john-farinacci,John Farinacci
Louie Belpedio (D),Hershey Bears,68,9,25,34,0.5,67,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/177686/louie-belpedio,Louie Belpedio
Cameron Hebig (C/W),Tucson Roadrunners,68,25,29,54,0.79,30,0,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/199897/cameron-hebig,Cameron Hebig
Tyler Thorpe (RW),Laval Rocket,68,4,12,16,0.24,77,1,2025-2026,ahl,RW,https://www.eliteprospects.com/player/735110/tyler-thorpe,Tyler Thorpe
Ben Hemmerling (RW/C),Henderson Silver Knights,68,21,29,50,0.74,16,26,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/558211/ben-hemmerling,Ben Hemmerling
Kai Uchacz (C/RW),Henderson Silver Knights,68,20,31,51,0.75,52,1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/505754/kai-uchacz,Kai Uchacz
Scott Harrington (D),Belleville Senators,68,3,16,19,0.28,29,-10,2025-2026,ahl,D,https://www.eliteprospects.com/player/39653/scott-harrington,Scott Harrington
Anton Wahlberg (C/LW),Rochester Americans,68,9,28,37,0.54,20,5,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/643681/anton-wahlberg,Anton Wahlberg
Michael Karow (D),Texas Stars,68,10,18,28,0.41,25,24,2025-2026,ahl,D,https://www.eliteprospects.com/player/350368/michael-karow,Michael Karow
Owen Pickering (D),Wilkes-Barre/Scranton Penguins,68,7,21,28,0.41,28,16,2025-2026,ahl,D,https://www.eliteprospects.com/player/580641/owen-pickering,Owen Pickering
Sam Morton (C/LW),Calgary Wranglers,68,17,21,38,0.56,30,-15,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/274009/sam-morton,Sam Morton
Carey Terrance (C/LW),Hartford Wolf Pack,68,8,9,17,0.25,44,-9,2025-2026,ahl,C/LW,manual_carey_terrance_c,Carey Terrance
Adam Beckman (LW/RW),Bridgeport Islanders,68,30,21,51,0.75,36,3,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/291514/adam-beckman,Adam Beckman
Antti Tuomisto (D),Grand Rapids Griffins,68,8,21,29,0.43,34,30,2025-2026,ahl,D,https://www.eliteprospects.com/player/396170/antti-tuomisto,Antti Tuomisto
Luca Pinelli (C/LW),Cleveland Monsters,68,14,32,46,0.68,66,0,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/603563/luca-pinelli,Luca Pinelli
Daniel D'Amato (LW/RW),Bakersfield Condors,68,7,12,19,0.28,30,2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/583011/daniel-d-amato,Daniel Damato
Yegor Sidorov (RW/LW),San Diego Gulls,68,15,14,29,0.43,36,-20,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/679585/yegor-sidorov,Yegor Sidorov
Brayden Yager (C/RW),Manitoba Moose,68,10,20,30,0.44,10,-15,2025-2026,ahl,C/RW,manual_brayden_yager_c,Brayden Yager
Samuel Bolduc (D),Multiple Teams,68,6,25,31,0.46,24,11,2025-2026,ahl,D,https://www.eliteprospects.com/player/356985/samuel-bolduc,Samuel Bolduc
Skyler Brind'Amour (C/LW),Chicago Wolves,68,16,18,34,0.5,36,-12,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/345585/skyler-brind-amour,Skyler Brindamour
Jean-Luc Foudy (RW/C),Iowa Wild,68,5,20,25,0.37,32,-12,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/534469/jean-luc-foudy,Jeanluc Foudy
Noah Chadwick (D),Toronto Marlies,68,5,18,23,0.34,38,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/603568/noah-chadwick,Noah Chadwick
Ashton Sautner (D),Manitoba Moose,68,3,10,13,0.19,48,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/84404/ashton-sautner,Ashton Sautner
Kevin Gravel (D),Milwaukee Admirals,67,2,9,11,0.16,41,-15,2025-2026,ahl,D,https://www.eliteprospects.com/player/35674/kevin-gravel,Kevin Gravel
Oasiz Wiesblatt (C/LW),Milwaukee Admirals,67,13,18,31,0.46,124,-21,2025-2026,ahl,C/LW,manual_oasiz_wiesblatt_c,Oasiz Wiesblatt
John Hayden (C/RW),Coachella Valley Firebirds,67,13,11,24,0.36,127,-7,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/151828/john-hayden,John Hayden
Daylan Kuefler (LW/RW),Bridgeport Islanders,67,10,15,25,0.37,64,4,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/413108/daylan-kuefler,Daylan Kuefler
Nikolas Brouillard (D),San Diego Gulls,67,4,20,24,0.36,59,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/128256/nikolas-brouillard,Nikolas Brouillard
Patrick Giles (C/RW),San Jose Barracuda,67,10,14,24,0.36,14,-14,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/363655/patrick-giles,Patrick Giles
Quinn Hutson (RW/LW),Bakersfield Condors,67,30,33,63,0.94,84,-5,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/201721/quinn-hutson,Quinn Hutson
Jakub Rychlovský (LW/RW),Grand Rapids Griffins,67,9,21,30,0.45,26,21,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/386542/jakub-rychlovsky,Jakub Rychlovsky
Grant Cruikshank (C/LW),Hershey Bears,67,10,8,18,0.27,45,-13,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/272303/grant-cruikshank,Grant Cruikshank
Kale Clague (D),Manitoba Moose,67,9,18,27,0.4,38,-16,2025-2026,ahl,D,https://www.eliteprospects.com/player/108472/kale-clague,Kale Clague
Isaak Phillips (D),Manitoba Moose,67,10,19,29,0.43,45,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/416750/isaak-phillips,Isaak Phillips
Cole Guttman (C/RW),Ontario Reign,67,24,29,53,0.79,52,2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/201449/cole-guttman,Cole Guttman
T.J. Tynan (C/RW),Colorado Eagles,67,3,47,50,0.75,42,9,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/45686/t.j.-tynan,Tj Tynan
Joe Hicketts (D),Ontario Reign,67,4,17,21,0.31,61,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/120210/joe-hicketts,Joe Hicketts
Artem Shlaine (C/LW),Texas Stars,67,19,19,38,0.57,12,-6,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/498107/artem-shlaine,Artem Shlaine
Cole O'Hara (RW),Milwaukee Admirals,67,19,25,44,0.66,12,-10,2025-2026,ahl,RW,https://www.eliteprospects.com/player/201938/cole-o-hara,Cole Ohara
Luca Cagnoni (D),San Jose Barracuda,67,8,35,43,0.64,22,-9,2025-2026,ahl,D,https://www.eliteprospects.com/player/529803/luca-cagnoni,Luca Cagnoni
Lucas Mercuri (C/RW),Syracuse Crunch,67,14,12,26,0.39,132,17,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/296187/lucas-mercuri,Lucas Mercuri
Jonathan Gruden (LW/RW),Utica Comets,67,12,14,26,0.39,59,3,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/276187/jonathan-gruden,Jonathan Gruden
Roman Ahcan (LW/C),Cleveland Monsters,67,16,9,25,0.37,81,4,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/340279/roman-ahcan,Roman Ahcan
Chris Wagner (RW/C),Springfield Thunderbirds,67,24,26,50,0.75,61,-7,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/39429/chris-wagner,Chris Wagner
Tristen Nielsen (W/C),Colorado Eagles,66,28,21,49,0.74,62,12,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/299754/tristen-nielsen,Tristen Nielsen
Keaton Middleton (D),Colorado Eagles,66,4,10,14,0.21,63,17,2025-2026,ahl,D,https://www.eliteprospects.com/player/249597/keaton-middleton,Keaton Middleton
Hugh McGing (LW/C),Springfield Thunderbirds,66,12,19,31,0.47,59,-5,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/233569/hugh-mcging,Hugh Mcging
Bokondji Imama (LW/RW),Wilkes-Barre/Scranton Penguins,66,6,5,11,0.17,137,-4,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/151711/bokondji-imama,Bokondji Imama
Carter King (C/LW),Calgary Wranglers,66,5,8,13,0.2,8,-13,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/412951/carter-king,Carter King
Nikita Alexandrov (C/LW),Multiple Teams,66,16,40,56,0.85,28,-20,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/238111/nikita-alexandrov,Nikita Alexandrov
Ryan Schmelzer (C/RW),Utica Comets,66,4,23,27,0.41,44,-3,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/103818/ryan-schmelzer,Ryan Schmelzer
Martin Frk (RW/LW),Calgary Wranglers,66,30,30,60,0.91,70,12,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/56033/martin-frk,Martin Frk
Damien Carfagna (D),Bakersfield Condors,66,7,15,22,0.33,24,18,2025-2026,ahl,D,manual_damien_carfagna_d,Damien Carfagna
Jake Leschyshyn (C/LW),Rochester Americans,66,13,9,22,0.33,22,-18,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/279125/jake-leschyshyn,Jake Leschyshyn
Ivan Ivan (C/LW),Colorado Eagles,66,11,15,26,0.39,40,5,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/427962/ivan-ivan,Ivan Ivan
Caedan Bankier (C/LW),Iowa Wild,66,10,10,20,0.3,18,-13,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/538921/caedan-bankier,Caedan Bankier
William Strömgren (LW/RW),Calgary Wranglers,66,11,36,47,0.71,52,-2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/486944/william-stromgren,William Stromgren
