player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Aarne Intonen,C,https://www.eliteprospects.com/player/396657/aarne-intonen,211,35,58,93,0.44,94,-16,14.7,24.4,39.1,0.19,False,False,True,liiga,—,False
Aarne Intonen,C,/player/396657/aarne-intonen,50,5,9,14,0.28,10,3,2.1,3.8,5.9,0.12,False,False,False,liiga,—,True
Aarne Talvitie,C/LW,https://www.eliteprospects.com/player/299098/aarne-talvitie,246,22,42,64,0.26,66,5,9.6,18.1,27.7,0.11,False,False,True,liiga,—,False
Aarne Talvitie,C/LW,/player/299098/aarne-talvitie,13,3,2,5,0.38,6,3,1.3,0.8,2.1,0.16,False,False,False,liiga,—,True
Aarno Erholtz,F,https://www.eliteprospects.com/player/793586/aarno-erholtz,5,0,1,1,0.2,0,0,0.0,0.4,0.4,0.08,False,False,False,liiga,—,False
Aarno Erholtz,F,/player/793586/aarno-erholtz,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Aaro Chrons,C,https://www.eliteprospects.com/player/793562/aaro-chrons,5,0,0,0,0.0,0,-3,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Aaro Chrons,C,/player/793562/aaro-chrons,18,3,0,3,0.17,0,-1,1.3,0.0,1.3,0.07,False,False,False,liiga,—,True
Aaro Törmänen,D,https://www.eliteprospects.com/player/470502/aaro-tormanen,1,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Aaro Vidgren,LW/RW,https://www.eliteprospects.com/player/151897/aaro-vidgren,430,33,51,84,0.2,235,-33,13.9,21.4,35.3,0.08,True,False,False,liiga,—,False
Aaro Vidgren,LW/RW,/player/151897/aaro-vidgren,53,5,7,12,0.23,51,-6,2.1,2.9,5.0,0.09,False,False,False,liiga,—,True
Aaron Aragon,LW,https://www.eliteprospects.com/player/234627/aaron-aragon,122,17,16,33,0.27,111,-29,4.6,4.3,8.9,0.07,False,False,False,echl,—,False
Aaron Berisha,C/RW,https://www.eliteprospects.com/player/186993/aaron-berisha,81,25,22,47,0.58,98,-18,7.0,6.2,13.2,0.16,False,False,False,czechia,—,False
Aaron Bohlinger,D,/player/386374/aaron-bohlinger,62,2,20,22,0.35,16,5,0.5,5.4,5.9,0.1,False,False,False,echl,—,True
Aaron Boyd,C,https://www.eliteprospects.com/player/199722/aaron-boyd,5,3,1,4,0.8,2,3,0.8,0.3,1.1,0.22,False,False,False,echl,—,False
Aaron Brocklehurst,D,https://www.eliteprospects.com/player/21018/aaron-brocklehurst,8,0,0,0,0.0,4,-2,0.0,0.0,0.0,0.0,False,False,False,del,—,False
Aaron Chiarot,D,/player/531598/aaron-chiarot,22,0,1,1,0.05,41,-1,0.0,0.3,0.3,0.01,False,False,False,echl,—,True
Aaron Ekblad,D,https://www.eliteprospects.com/player/49042/aaron-ekblad,651,106,235,341,0.52,473,84,106.0,235.0,341.0,0.52,True,False,False,nhl,—,False
Aaron Ekblad,D,/player/49042/aaron-ekblad,72,4,22,26,0.36,55,-5,4.0,22.0,26.0,0.36,False,False,False,nhl,—,True
Aaron Gagnon,C/RW,https://www.eliteprospects.com/player/9498/aaron-gagnon,209,70,69,139,0.67,108,26,28.7,28.4,57.1,0.27,False,False,True,nl,—,False
Aaron Gens,D,https://www.eliteprospects.com/player/38560/aaron-gens,83,11,25,36,0.43,87,-15,3.0,6.8,9.7,0.12,False,False,False,echl,—,False
Aaron Hakala,W/C,https://www.eliteprospects.com/player/526042/aaron-hakala,33,2,2,4,0.12,8,-8,0.8,0.8,1.7,0.05,False,False,False,liiga,—,False
Aaron Hakala,W/C,/player/526042/aaron-hakala,4,0,2,2,0.5,2,1,0.0,0.8,0.8,0.2,False,False,False,liiga,—,True
Aaron Harstad,D,https://www.eliteprospects.com/player/37787/aaron-harstad,160,10,42,52,0.32,154,24,2.7,12.0,14.7,0.09,False,False,False,echl,—,False
Aaron Huffnagle,F,https://www.eliteprospects.com/player/322241/aaron-huffnagle,16,1,0,1,0.06,5,-4,0.3,0.0,0.3,0.02,False,False,False,echl,—,False
Aaron Huglen,W/C,/player/485574/aaron-huglen,50,6,9,15,0.3,20,-4,2.6,4.0,6.6,0.13,False,False,False,ahl,—,True
Aaron Hyman,D,https://www.eliteprospects.com/player/199652/aaron-hyman,46,0,2,2,0.04,9,-21,0.0,0.5,0.5,0.01,False,False,False,echl,—,False
Aaron Hyman,D,/player/199652/aaron-hyman,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Aaron Irving,D,https://www.eliteprospects.com/player/84245/aaron-irving,367,75,108,183,0.5,415,3,26.9,38.2,65.0,0.18,True,False,False,czechia,—,False
Aaron Irving,D,/player/84245/aaron-irving,51,5,13,18,0.35,27,-1,1.8,4.8,6.7,0.13,False,False,False,czechia,—,True
Aaron Johnson,D,https://www.eliteprospects.com/player/10233/aaron-johnson,115,8,36,44,0.38,66,10,3.2,14.4,17.5,0.15,False,False,False,del,—,False
Aaron Luchuk,C/LW,https://www.eliteprospects.com/player/225066/aaron-luchuk,362,128,180,308,0.85,72,-12,35.6,49.8,85.4,0.24,True,False,False,echl,—,False
Aaron Luchuk,C/LW,/player/225066/aaron-luchuk,72,22,31,53,0.74,12,-24,5.9,8.4,14.3,0.2,False,False,False,echl,—,True
Aaron Miller,F,https://www.eliteprospects.com/player/300904/aaron-miller,47,8,13,21,0.45,14,-5,2.2,3.5,5.7,0.12,False,False,False,echl,—,False
Aaron Ness,D,https://www.eliteprospects.com/player/17497/aaron-ness,543,37,177,214,0.39,254,74,16.3,80.1,96.4,0.18,True,False,False,ahl,—,False
Aaron Ness,D,/player/17497/aaron-ness,38,1,5,6,0.16,26,-6,0.4,2.2,2.6,0.07,False,False,False,ahl,—,True
Aaron Palushaj,RW/LW,https://www.eliteprospects.com/player/12513/aaron-palushaj,263,85,105,190,0.72,226,-16,37.2,45.2,82.4,0.31,True,False,False,nl,—,False
Aaron Ryback,F,https://www.eliteprospects.com/player/224505/aaron-ryback,13,0,1,1,0.08,2,-6,0.0,0.3,0.3,0.02,False,False,False,echl,—,False
Aaron Thow,D,https://www.eliteprospects.com/player/169096/aaron-thow,176,19,53,72,0.41,154,-13,5.1,14.5,19.6,0.11,False,False,False,echl,—,False
Aaron Titcomb,D,https://www.eliteprospects.com/player/248325/aaron-titcomb,96,2,14,16,0.17,58,-2,0.5,3.8,4.3,0.04,False,False,False,echl,—,False
Aatos Koivu,C/RW,https://www.eliteprospects.com/player/858879/aatos-koivu,36,1,7,8,0.22,10,-3,0.4,2.9,3.4,0.09,False,False,False,liiga,—,False
Aatos Koivu,C/RW,/player/858879/aatos-koivu,47,4,5,9,0.19,4,-10,1.7,2.1,3.8,0.08,False,False,False,liiga,—,True
Aatu Aarnio,D,https://www.eliteprospects.com/player/375948/aatu-aarnio,132,10,6,16,0.12,40,-21,4.2,2.5,6.7,0.05,False,False,False,liiga,—,False
Aatu Aarnio,D,/player/375948/aatu-aarnio,44,0,3,3,0.07,18,-19,0.0,1.3,1.3,0.03,False,False,False,liiga,—,True
Aatu Heinänen,F,https://www.eliteprospects.com/player/725226/aatu-heinanen,3,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Aatu Heinänen,F,/player/725226/aatu-heinanen,12,0,2,2,0.17,0,0,0.0,0.8,0.8,0.07,False,False,False,liiga,—,True
Aatu Jämsen,RW/LW,https://www.eliteprospects.com/player/557189/aatu-jamsen,149,36,38,74,0.5,51,0,15.3,16.0,31.3,0.21,False,False,False,ahl,—,False
Aatu Jämsen,RW/LW,/player/557189/aatu-jamsen,59,16,12,28,0.47,26,4,7.0,5.3,12.3,0.21,False,False,False,ahl,—,True
Aatu Karjalainen,W/C,https://www.eliteprospects.com/player/699788/aatu-karjalainen,42,1,3,4,0.1,4,-7,0.4,1.3,1.7,0.04,False,False,False,liiga,—,False
Aatu Karjalainen,W/C,/player/699788/aatu-karjalainen,36,2,2,4,0.11,10,-6,0.8,0.8,1.7,0.05,False,False,False,liiga,—,True
Aatu Laakso,C,https://www.eliteprospects.com/player/440872/aatu-laakso,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Aatu Luusuaniemi,RW,https://www.eliteprospects.com/player/285563/aatu-luusuaniemi,7,0,0,0,0.0,0,-3,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Aatu Pohjalainen,F,/player/706932/aatu-pohjalainen,3,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,liiga,—,True
Aatu Räty,C/LW,https://www.eliteprospects.com/player/467384/aatu-raty,311,71,113,184,0.59,146,38,35.9,51.9,87.8,0.28,True,False,False,ahl,NHL · AHL,False
Aatu Räty,C/LW,/player/467384/aatu-raty,66,4,10,14,0.21,22,-4,4.0,10.0,14.0,0.21,False,False,False,nhl,—,True
Aatu Viljanen,RW,https://www.eliteprospects.com/player/44628/aatu-viljanen,3,1,0,1,0.33,2,0,0.4,0.0,0.4,0.13,False,False,False,liiga,—,False
Abay Mangisbayev,F,https://www.eliteprospects.com/player/608760/abay-mangisbayev,3,0,0,0,0.0,2,1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Abbe Broberg,LW/RW,https://www.eliteprospects.com/player/382696/abbe-broberg,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Abbott Girduckis,RW/C,https://www.eliteprospects.com/player/215158/abbott-girduckis,243,61,111,172,0.71,54,8,16.8,31.2,48.0,0.2,False,False,True,del,—,False
Abbott Girduckis,RW/C,/player/215158/abbott-girduckis,50,12,22,34,0.68,8,3,4.4,8.1,12.6,0.25,False,False,False,del,—,True
Abram Wiebe,D,/player/579149/abram-wiebe,4,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,nhl,—,True
Achiel Schlepp,F,/player/565473/achiel-schlepp,2,0,0,0,0.0,12,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Adam Almquist,D,https://www.eliteprospects.com/player/10378/adam-almquist,453,37,150,187,0.41,277,-3,17.7,70.7,88.4,0.2,True,False,False,del,—,False
Adam Arvedson,D,https://www.eliteprospects.com/player/350005/adam-arvedson,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Adam Aunes Johansson,C,https://www.eliteprospects.com/player/656570/adam-aunes-johansson,5,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Adam Barcik,LW,https://www.eliteprospects.com/player/657449/adam-barcik,43,0,2,2,0.05,4,-6,0.0,0.6,0.6,0.01,False,False,False,slovakia,—,False
Adam Barcik,LW,/player/657449/adam-barcik,2,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,True
Adam Bares,F,https://www.eliteprospects.com/player/158059/adam-bares,37,2,0,2,0.05,33,-6,0.8,0.0,0.8,0.02,False,False,False,liiga,—,False
Adam Bares,F,/player/158059/adam-bares,42,6,1,7,0.17,2,-6,2.2,0.4,2.6,0.06,False,False,False,czechia,—,True
Adam Beckman,LW/RW,https://www.eliteprospects.com/player/291514/adam-beckman,259,74,77,151,0.58,110,-46,32.6,35.6,68.1,0.26,False,False,True,ahl,—,False
Adam Beckman,LW/RW,/player/291514/adam-beckman,68,30,21,51,0.75,36,3,13.2,9.2,22.4,0.33,False,False,False,ahl,—,True
Adam Belusko,D,https://www.eliteprospects.com/player/619027/adam-belusko,1,1,0,1,1.0,0,1,0.3,0.0,0.3,0.3,False,False,False,slovakia,—,False
Adam Benák,C,https://www.eliteprospects.com/player/748423/adam-benak,18,0,2,2,0.11,18,-4,0.0,0.7,0.7,0.04,False,False,False,czechia,—,False
Adam Berg,F,https://www.eliteprospects.com/player/166592/adam-berg,127,21,27,48,0.38,48,-15,5.7,7.3,13.0,0.1,False,False,False,echl,—,False
Adam Berg,F,/player/166592/adam-berg,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Adam Berkle,LW,https://www.eliteprospects.com/player/37253/adam-berkle,18,0,1,1,0.06,9,-2,0.0,0.3,0.3,0.02,False,False,False,echl,—,False
Adam Bezák,C/RW,https://www.eliteprospects.com/player/9293/adam-bezak,38,0,2,2,0.05,8,-3,0.0,0.6,0.6,0.02,False,False,False,slovakia,—,False
Adam Boltvan,LW/RW,https://www.eliteprospects.com/player/641560/adam-boltvan,12,2,1,3,0.25,2,3,0.7,0.4,1.1,0.09,False,False,False,czechia,—,False
Adam Boltvan,LW/RW,/player/641560/adam-boltvan,5,0,0,0,0.0,2,-1,0.0,0.0,0.0,0.0,False,False,False,czechia,—,True
Adam Boqvist,D,https://www.eliteprospects.com/player/265684/adam-boqvist,274,28,78,106,0.39,64,-55,27.4,74.6,102.1,0.37,True,False,False,nhl,—,False
Adam Boqvist,D,/player/265684/adam-boqvist,28,0,4,4,0.14,8,-9,0.0,4.0,4.0,0.14,False,False,False,nhl,—,True
Adam Brace,RW/LW,https://www.eliteprospects.com/player/42865/adam-brace,37,8,8,16,0.43,19,-3,2.2,2.2,4.3,0.12,False,False,False,echl,—,False
Adam Brady,C/LW,https://www.eliteprospects.com/player/101102/adam-brady,57,17,19,36,0.63,16,-4,4.6,5.1,9.7,0.17,False,False,False,echl,—,False
Adam Brodecki,RW/LW,https://www.eliteprospects.com/player/38747/adam-brodecki,415,62,88,150,0.36,114,-41,26.0,37.0,62.9,0.15,True,False,False,liiga,—,False
Adam Brooks,C/LW,https://www.eliteprospects.com/player/120202/adam-brooks,340,81,106,187,0.55,110,2,38.3,48.7,87.0,0.26,True,False,False,del,—,False
Adam Brooks,C/LW,/player/120202/adam-brooks,38,12,26,38,1.0,21,19,4.4,9.6,14.1,0.37,False,False,False,del,—,True
Adam Brubacher,D,https://www.eliteprospects.com/player/207826/adam-brubacher,149,24,56,80,0.54,74,-13,7.0,15.6,22.6,0.15,False,False,False,echl,—,False
Adam Burish,RW/LW,https://www.eliteprospects.com/player/10196/adam-burish,22,1,6,7,0.32,14,-4,0.4,2.6,3.0,0.14,False,False,False,shl,—,False
Adam Byström Johansson,RW/C,https://www.eliteprospects.com/player/106455/adam-bystrom-johansson,9,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Adam Bäckstrand,C/RW,https://www.eliteprospects.com/player/348047/adam-backstrand,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Adam Capannelli,C/LW,/player/201532/adam-capannelli,19,1,4,5,0.26,13,-12,0.3,1.1,1.4,0.07,False,False,False,echl,—,True
Adam Cedzo,RW/LW,/player/595295/adam-cedzo,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Adam Chapie,RW/LW,https://www.eliteprospects.com/player/61423/adam-chapie,95,14,26,40,0.42,36,-15,4.1,8.6,12.7,0.13,False,False,False,echl,AHL · ECHL,False
Adam Chlapík,RW,https://www.eliteprospects.com/player/88900/adam-chlapik,5,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Adam Clendening,D,https://www.eliteprospects.com/player/20714/adam-clendening,486,42,223,265,0.55,550,3,20.9,110.3,131.2,0.27,True,False,False,khl,—,False
Adam Clendening,D,/player/20714/adam-clendening,66,3,29,32,0.48,70,-18,1.9,18.0,19.8,0.3,False,False,False,khl,—,True
Adam Comrie,D,https://www.eliteprospects.com/player/18598/adam-comrie,195,41,52,93,0.48,207,-7,15.3,19.0,34.3,0.18,False,False,True,echl,AHL · ECHL,False
Adam Courchaine,C/LW,https://www.eliteprospects.com/player/12833/adam-courchaine,80,19,22,41,0.51,14,-6,7.0,8.1,15.2,0.19,False,False,False,del,—,False
Adam Cracknell,RW/C,https://www.eliteprospects.com/player/14459/adam-cracknell,569,178,185,363,0.64,210,7,82.9,86.2,169.2,0.3,True,False,False,slovakia,—,False
Adam Cracknell,RW/C,/player/14459/adam-cracknell,53,24,34,58,1.09,72,27,6.7,9.5,16.2,0.31,False,False,False,slovakia,—,True
Adam Dahlström,C,https://www.eliteprospects.com/player/406362/adam-dahlstrom,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Adam Dauda,C,https://www.eliteprospects.com/player/152843/adam-dauda,87,21,23,44,0.51,28,-1,5.7,6.3,12.0,0.14,False,False,False,slovakia,ECHL · Slovakia,False
Adam Dawe,RW/C,https://www.eliteprospects.com/player/252513/adam-dawe,80,8,7,15,0.19,42,-18,2.2,1.9,4.1,0.05,False,False,False,echl,—,False
Adam Deutsch,D,https://www.eliteprospects.com/player/86175/adam-deutsch,37,2,1,3,0.08,2,0,1.0,0.4,1.5,0.04,False,False,False,shl,—,False
Adam Dlouhý,LW/C,https://www.eliteprospects.com/player/175098/adam-dlouhy,100,10,5,15,0.15,20,-4,3.7,1.8,5.6,0.06,False,False,False,czechia,—,False
Adam Drgon,D,https://www.eliteprospects.com/player/43798/adam-drgon,451,58,168,226,0.5,338,42,16.2,47.0,63.3,0.14,True,False,False,slovakia,—,False
Adam Drgon,D,/player/43798/adam-drgon,44,1,6,7,0.16,18,-14,0.3,1.7,2.0,0.05,False,False,False,slovakia,—,True
Adam Duzek,D,https://www.eliteprospects.com/player/306306/adam-duzek,18,0,0,0,0.0,2,4,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adam Dvorak,RW/LW,https://www.eliteprospects.com/player/641564/adam-dvorak,41,4,3,7,0.17,8,-5,1.5,1.1,2.6,0.06,False,False,False,czechia,—,False
Adam Eby,D,https://www.eliteprospects.com/player/374303/adam-eby,38,0,3,3,0.08,14,-13,0.0,0.8,0.8,0.02,False,False,False,echl,—,False
Adam Edström,LW/RW,https://www.eliteprospects.com/player/349951/adam-edstrom,294,42,34,76,0.26,133,-3,22.2,17.0,39.1,0.13,True,False,False,nhl,—,False
Adam Edström,LW/RW,/player/349951/adam-edstrom,35,3,2,5,0.14,2,1,3.0,2.0,5.0,0.14,False,False,False,nhl,—,True
Adam Eisele,F,/player/496772/adam-eisele,10,3,0,3,0.3,8,0,0.8,0.0,0.8,0.08,False,False,False,echl,—,True
Adam Engström,D,https://www.eliteprospects.com/player/491616/adam-engstrom,161,15,50,65,0.4,58,-3,6.5,21.7,28.2,0.18,False,False,False,ahl,—,False
Adam Engström,D,/player/491616/adam-engstrom,60,10,25,35,0.58,26,16,4.4,11.6,16.0,0.27,False,False,False,nhl,NHL · AHL,True
Adam Erne,LW/RW,https://www.eliteprospects.com/player/90359/adam-erne,576,87,106,193,0.34,368,-93,61.2,74.6,135.9,0.24,True,False,False,ahl,—,False
Adam Erne,LW/RW,/player/90359/adam-erne,45,6,2,8,0.18,19,1,6.0,2.0,8.0,0.18,False,False,False,nhl,—,True
Adam Falk,C/LW,https://www.eliteprospects.com/player/380727/adam-falk,14,1,1,2,0.14,2,-2,0.4,0.4,0.9,0.06,False,False,False,shl,—,False
Adam Fantilli,C/LW,https://www.eliteprospects.com/player/603785/adam-fantilli,131,43,38,81,0.62,34,-17,43.0,38.0,81.0,0.62,False,False,False,nhl,—,False
Adam Fantilli,C/LW,/player/603785/adam-fantilli,82,24,35,59,0.72,38,-13,24.0,35.0,59.0,0.72,False,False,False,nhl,—,True
Adam Fiala,LW/RW,https://www.eliteprospects.com/player/787681/adam-fiala,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Adam Fiala,LW/RW,/player/787681/adam-fiala,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Adam Fox,D,https://www.eliteprospects.com/player/248380/adam-fox,431,63,306,369,0.86,174,117,63.0,306.0,369.0,0.86,True,False,False,nhl,—,False
Adam Fox,D,/player/248380/adam-fox,55,9,44,53,0.96,20,5,9.0,44.0,53.0,0.96,False,False,False,nhl,—,True
Adam Gajarský,RW/C,https://www.eliteprospects.com/player/247240/adam-gajarsky,7,0,0,0,0.0,4,-1,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Adam Gaudette,W/C,https://www.eliteprospects.com/player/203361/adam-gaudette,449,123,107,230,0.51,220,-10,79.9,75.1,155.0,0.35,True,False,False,nhl,—,False
Adam Gaudette,W/C,/player/203361/adam-gaudette,66,17,8,25,0.38,20,-9,17.0,8.0,25.0,0.38,False,False,False,nhl,—,True
Adam Gilmour,C,https://www.eliteprospects.com/player/190084/adam-gilmour,75,8,14,22,0.29,22,-5,2.8,4.8,7.6,0.1,False,False,False,ahl,AHL · ECHL,False
Adam Ginning,D,https://www.eliteprospects.com/player/281968/adam-ginning,422,16,65,81,0.19,413,1,7.5,28.4,35.9,0.09,True,False,False,ahl,NHL · AHL,False
Adam Ginning,D,/player/281968/adam-ginning,47,2,6,8,0.17,26,-3,0.9,2.6,3.5,0.07,False,False,False,ahl,NHL · AHL,True
Adam Goljer,D,https://www.eliteprospects.com/player/879380/adam-goljer,8,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adam Goljer,D,/player/879380/adam-goljer,43,4,7,11,0.26,40,-17,1.1,2.0,3.1,0.07,False,False,False,slovakia,—,True
Adam Goodsir,F,https://www.eliteprospects.com/player/300977/adam-goodsir,114,10,24,34,0.3,93,-5,2.7,6.5,9.2,0.08,False,False,False,echl,—,False
Adam Hall,RW,https://www.eliteprospects.com/player/8724/adam-hall,78,22,19,41,0.53,46,0,8.8,7.6,16.4,0.21,False,False,False,nl,—,False
Adam Haluska,LW,https://www.eliteprospects.com/player/388217/adam-haluska,141,4,11,15,0.11,10,-53,1.1,3.1,4.2,0.03,False,False,False,slovakia,—,False
Adam Hasani,LW,https://www.eliteprospects.com/player/17592/adam-hasani,50,2,3,5,0.1,24,-7,0.8,1.2,2.0,0.04,False,False,False,nl,—,False
Adam Havlik,F/D,https://www.eliteprospects.com/player/23887/adam-havlik,18,1,2,3,0.17,2,-4,0.4,0.7,1.1,0.06,False,False,False,czechia,—,False
Adam Helewka,LW/C,https://www.eliteprospects.com/player/119394/adam-helewka,355,72,123,195,0.55,182,-29,31.0,53.1,84.1,0.24,True,False,False,liiga,Liiga · Czechia,False
Adam Henrique,C/LW,https://www.eliteprospects.com/player/19043/adam-henrique,724,207,197,404,0.56,227,-13,207.0,197.0,404.0,0.56,True,False,False,nhl,—,False
Adam Henrique,C/LW,/player/19043/adam-henrique,65,3,12,15,0.23,18,-12,3.0,12.0,15.0,0.23,False,False,False,nhl,—,True
Adam Henry,D,https://www.eliteprospects.com/player/59234/adam-henry,7,0,1,1,0.14,6,-1,0.0,0.3,0.3,0.04,False,False,False,echl,—,False
Adam Hirsch,C/W,https://www.eliteprospects.com/player/266078/adam-hirsch,8,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Adam Hofbauer,C,https://www.eliteprospects.com/player/394738/adam-hofbauer,54,3,3,6,0.11,39,-5,1.3,1.3,2.6,0.05,False,False,False,shl,—,False
Adam Hofbauer,C,/player/394738/adam-hofbauer,52,1,0,1,0.02,8,-18,0.4,0.0,0.4,0.01,False,False,False,shl,—,True
Adam Holwell,D,https://www.eliteprospects.com/player/232840/adam-holwell,17,1,2,3,0.18,6,-3,0.3,0.5,0.8,0.05,False,False,False,echl,—,False
Adam Ingram,C,/player/483377/adam-ingram,6,0,2,2,0.33,0,-3,0.0,0.5,0.5,0.08,False,False,False,echl,—,True
Adam Janosik,D,https://www.eliteprospects.com/player/34749/adam-janosik,480,33,54,87,0.18,375,-81,12.5,21.3,33.9,0.07,True,False,False,czechia,—,False
Adam Janosik,D,/player/34749/adam-janosik,24,1,5,6,0.25,14,1,0.4,1.8,2.2,0.09,False,False,False,czechia,—,True
Adam Jevos,F,https://www.eliteprospects.com/player/292078/adam-jevos,43,1,2,3,0.07,8,-5,0.3,0.6,0.8,0.02,False,False,False,slovakia,—,False
Adam Jiříček,D,https://www.eliteprospects.com/player/755151/adam-ji%C5%99icek,31,0,3,3,0.1,8,-15,0.0,1.1,1.1,0.04,False,False,False,czechia,—,False
Adam Johnson,C/LW,https://www.eliteprospects.com/player/121852/adam-johnson,336,65,110,175,0.52,111,-33,28.6,49.0,77.6,0.23,True,False,False,del,—,False
Adam Kalman,D,https://www.eliteprospects.com/player/752380/adam-kalman,15,0,2,2,0.13,4,-2,0.0,0.6,0.6,0.04,False,False,False,slovakia,—,False
Adam Kalman,D,/player/752380/adam-kalman,43,2,5,7,0.16,6,4,0.6,1.4,2.0,0.05,False,False,False,slovakia,—,True
Adam Karashik,D,https://www.eliteprospects.com/player/311518/adam-karashik,65,2,9,11,0.17,62,4,0.7,3.6,4.3,0.07,False,False,False,ahl,AHL · ECHL,False
Adam Klapka,RW/LW,https://www.eliteprospects.com/player/318741/adam-klapka,239,61,65,126,0.53,340,3,30.3,30.0,60.3,0.25,False,False,True,ahl,NHL · AHL,False
Adam Klapka,RW/LW,/player/318741/adam-klapka,79,6,12,18,0.23,112,-12,6.0,12.0,18.0,0.23,False,False,False,nhl,—,True
