player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,legacy_veteran,new_veteran,league,active
Adam Sedlák,D,https://www.eliteprospects.com/player/19355/adam-sedlak,76,3,10,13,0.17,14,6,False,False,czechia,False
Adam Simurda,D,https://www.eliteprospects.com/player/313165/adam-simurda,1,0,0,0,0.0,0,0,False,False,slovakia,False
Adam Smith,D,https://www.eliteprospects.com/player/259294/adam-smith,353,19,67,86,0.24,214,73,True,False,del,True
Adam Spankovic,F/D,https://www.eliteprospects.com/player/179157/adam-spankovic,65,7,3,10,0.15,4,-2,False,False,slovakia,False
Adam Stransky,C,https://www.eliteprospects.com/player/552391/adam-stransky,95,4,10,14,0.15,16,-8,False,False,slovakia,True
Adam Stripai,D/F,https://www.eliteprospects.com/player/528278/adam-stripai,122,4,9,13,0.11,44,-9,False,False,slovakia,True
Adam Sýkora,LW/C,https://www.eliteprospects.com/player/527426/adam-sykora,297,46,74,120,0.4,56,-19,False,True,ahl,True
Adam Tambellini,C/LW,https://www.eliteprospects.com/player/103529/adam-tambellini,558,172,181,353,0.63,163,-17,True,False,nl,True
Adam Themar,D,https://www.eliteprospects.com/player/225464/adam-themar,30,0,1,1,0.03,18,3,False,False,slovakia,False
Adam Tisdale,C,https://www.eliteprospects.com/player/198309/adam-tisdale,26,3,5,8,0.31,0,2,False,False,echl,False
Adam Tuzinsky,C,https://www.eliteprospects.com/player/225472/adam-tuzinsky,18,0,2,2,0.11,0,2,False,False,slovakia,False
Adam Varga,RW,https://www.eliteprospects.com/player/295858/adam-varga,90,15,7,22,0.24,45,8,False,False,slovakia,True
Adam Veselsky,W/C,https://www.eliteprospects.com/player/872648/adam-veselsky,2,0,0,0,0.0,0,0,False,False,czechia,True
Adam Vlasák,D,https://www.eliteprospects.com/player/795639/adam-vlasak,11,0,1,1,0.09,4,0,False,False,czechia,True
Adam Wilsby,D,https://www.eliteprospects.com/player/295070/adam-wilsby,323,22,75,97,0.3,145,64,True,False,nhl,True
Adam Zboril,C/LW,https://www.eliteprospects.com/player/82314/adam-zboril,441,93,153,246,0.56,281,15,True,False,czechia,True
Adam Zeman,LW,https://www.eliteprospects.com/player/28905/adam-zeman,70,9,11,20,0.29,34,-11,False,False,czechia,False
Adam Ziak,D,https://www.eliteprospects.com/player/334889/adam-ziak,253,16,46,62,0.25,60,-15,False,False,slovakia,True
Adel Bulatov,F,https://www.eliteprospects.com/player/423002/adel-bulatov,10,0,0,0,0.0,4,1,False,False,khl,False
Adil Beketayev,D,https://www.eliteprospects.com/player/363487/adil-beketayev,250,13,45,58,0.23,136,-62,False,False,khl,True
Adrian Carbonara,RW,https://www.eliteprospects.com/player/234463/adrian-carbonara,27,1,0,1,0.04,18,2,False,False,echl,False
Adrian Danis,F,https://www.eliteprospects.com/player/513492/adrian-danis,3,0,0,0,0.0,0,-2,False,False,slovakia,False
Adrian Dula,F,https://www.eliteprospects.com/player/920951/adrian-dula,6,0,0,0,0.0,0,0,False,False,slovakia,True
Adrian Elefalk,RW/LW,https://www.eliteprospects.com/player/304638/adrian-elefalk,13,1,2,3,0.23,0,-1,False,False,shl,False
Adrian Gerber,C,https://www.eliteprospects.com/player/18906/adrian-gerber,89,0,10,10,0.11,30,-13,False,False,nl,False
Adrian Grygiel,RW,https://www.eliteprospects.com/player/21596/adrian-grygiel,161,21,26,47,0.29,60,-29,False,False,del,False
Adrian Holesinsky,RW/C,https://www.eliteprospects.com/player/164878/adrian-holesinsky,263,61,106,167,0.63,243,5,False,True,czechia,True
Adrian Kempe,W/C,https://www.eliteprospects.com/player/86313/adrian-kempe,797,243,264,507,0.64,498,26,True,False,nhl,True
Adrian Klein,D,https://www.eliteprospects.com/player/381680/adrian-klein,227,12,19,31,0.14,89,11,False,False,del,True
Adrian Lipovsky,LW,https://www.eliteprospects.com/player/96038/adrian-lipovsky,17,2,1,3,0.18,0,-7,False,False,slovakia,False
Adrian Miskovec,RW,https://www.eliteprospects.com/player/307387/adrian-miskovec,3,0,0,0,0.0,0,0,False,False,slovakia,False
Adrian Palacko,D,https://www.eliteprospects.com/player/342738/adrian-palacko,1,0,0,0,0.0,0,0,False,False,slovakia,False
Adrian Stasiniak,F,https://www.eliteprospects.com/player/638606/adrian-stasiniak,4,0,0,0,0.0,0,-1,False,False,slovakia,False
Adrian Thun-Hansson,D,https://www.eliteprospects.com/player/746927/adrian-thun-hansson,4,0,0,0,0.0,0,0,False,False,shl,True
Adrian Trunz,D,https://www.eliteprospects.com/player/29226/adrian-trunz,81,3,7,10,0.12,26,-1,False,False,nl,False
Adrian Valigura,LW/RW,https://www.eliteprospects.com/player/473389/adrian-valigura,191,21,20,41,0.21,73,-28,False,False,slovakia,True
